referrer,views_total,views_unique
github.com,372,40
ethyca.atlassian.net,101,8
ethyca.com,75,37
Google,75,26
mail.google.com,21,3
statics.teams.cdn.office.net,11,3
talkpython.fm,9,3
obheda12.medium.com,5,1
reddit.com,3,3
DuckDuckGo,2,2
