referrer,views_total,views_unique
github.com,179,43
Google,143,28
ethyca.com,87,19
reddit.com,7,6
overleaf.com,6,1
ethyca.github.io,5,2
security.snyk.io,4,3
search.brave.com,4,2
vul.test.spdx.cn,4,1
yandex.ru,3,1
