referrer,views_total,views_unique
github.com,119,26
Google,83,29
ethyca.com,69,20
ethyca.github.io,36,4
ethyca.atlassian.net,22,5
search.brave.com,10,1
Bing,5,2
chatgpt.com,4,4
reddit.com,4,3
youtube.com,4,1
