referrer,views_total,views_unique
github.com,170,27
ethyca.com,110,26
Google,106,28
ethyca.github.io,43,6
github.atlassian.com,6,2
DuckDuckGo,5,3
nvd.nist.gov,5,1
ethyca.atlassian.net,4,1
reddit.com,3,3
cve.mitre.org,2,1
