time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-24 00:00:00+00:00,816,25,68,19
2025-08-25 00:00:00+00:00,2797,173,377,51
2025-08-26 00:00:00+00:00,3565,194,648,85
2025-08-27 00:00:00+00:00,4610,275,690,145
2025-08-28 00:00:00+00:00,4936,327,1053,83
2025-08-29 00:00:00+00:00,6232,344,1064,100
2025-08-30 00:00:00+00:00,607,54,166,27
2025-08-31 00:00:00+00:00,330,56,91,18
2025-09-01 00:00:00+00:00,641,63,193,26
2025-09-02 00:00:00+00:00,2947,187,975,85
2025-09-03 00:00:00+00:00,2783,227,733,60
2025-09-04 00:00:00+00:00,3278,306,886,77
2025-09-05 00:00:00+00:00,741,146,139,35
2025-09-06 00:00:00+00:00,94,28,117,86
