referrer,views_total,views_unique
github.com,370,45
Google,170,42
ethyca.com,77,39
ethyca.atlassian.net,27,7
mail.google.com,18,2
docs.ethyca.com,14,1
ethyca.github.io,13,3
reddit.com,2,2
pypi.org,2,1
seanpreston.co.uk,2,1
