referrer,views_total,views_unique
github.com,401,41
ethyca.com,278,96
Google,257,46
DuckDuckGo,44,6
ethyca.github.io,44,4
talkpython.fm,35,25
ethyca.atlassian.net,27,4
mail.google.com,16,4
reddit.com,7,7
hub.docker.com,5,3
