referrer,views_total,views_unique
github.com,348,39
Google,120,27
ethyca.com,37,16
ethyca.atlassian.net,19,3
github.atlassian.com,10,2
Bing,7,2
yandex.ru,4,3
reddit.com,4,2
cve.mitre.org,4,1
ethyca.github.io,3,3
