referrer,views_total,views_unique
Google,310,30
github.com,145,29
ethyca.atlassian.net,99,11
ethyca.com,92,28
ethyca.github.io,5,5
github.atlassian.com,5,1
search.brave.com,4,3
aikosha.indiaai.gov.in,4,3
Bing,4,1
reddit.com,3,3
