time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-13 00:00:00+00:00,73.0,3.0,328,42
2024-09-14 00:00:00+00:00,5.0,3.0,48,9
2024-09-15 00:00:00+00:00,1.0,1.0,16,7
2024-09-16 00:00:00+00:00,439.0,8.0,511,33
2024-09-17 00:00:00+00:00,316.0,8.0,258,33
2024-09-18 00:00:00+00:00,353.0,15.0,460,59
2024-09-19 00:00:00+00:00,924.0,18.0,465,52
2024-09-20 00:00:00+00:00,739.0,29.0,435,51
2024-09-21 00:00:00+00:00,179.0,12.0,228,13
2024-09-22 00:00:00+00:00,,,34,6
2024-09-23 00:00:00+00:00,952.0,13.0,513,49
2024-09-24 00:00:00+00:00,1261.0,23.0,465,67
2024-09-25 00:00:00+00:00,1862.0,23.0,834,56
2024-09-26 00:00:00+00:00,774.0,17.0,252,53
