referrer,views_total,views_unique
github.com,124,25
Google,49,22
ethyca.com,36,17
ethyca.atlassian.net,33,8
statics.teams.cdn.office.net,9,1
nvd.nist.gov,4,2
reddit.com,3,3
Bing,3,2
ethyca.github.io,3,2
ecosia.org,1,1
