referrer,views_total,views_unique
Google,116,29
github.com,115,23
ethyca.com,76,22
ethyca.github.io,25,3
ethyca.atlassian.net,19,5
search.brave.com,10,1
reddit.com,7,4
chatgpt.com,4,4
youtube.com,4,1
nvd.nist.gov,2,1
