time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-15 00:00:00+00:00,2796,176,335,80
2025-08-16 00:00:00+00:00,382,26,35,15
2025-08-17 00:00:00+00:00,464,36,82,23
2025-08-18 00:00:00+00:00,5791,181,619,46
2025-08-19 00:00:00+00:00,2597,194,255,31
2025-08-20 00:00:00+00:00,3313,206,117,28
2025-08-21 00:00:00+00:00,3023,219,306,60
2025-08-22 00:00:00+00:00,2612,138,245,41
2025-08-23 00:00:00+00:00,557,23,28,12
2025-08-24 00:00:00+00:00,816,25,68,19
2025-08-25 00:00:00+00:00,2797,173,377,51
2025-08-26 00:00:00+00:00,3565,194,648,85
2025-08-27 00:00:00+00:00,4610,275,690,145
2025-08-28 00:00:00+00:00,4258,299,829,78
