referrer,views_total,views_unique
github.com,47,17
ethyca.com,41,11
Google,24,12
ethyca.atlassian.net,23,5
ethyca.github.io,2,2
reddit.com,1,1
chatgpt.com,1,1
nvd.nist.gov,1,1
Bing,1,1
meilisearch.com,1,1
