referrer,views_total,views_unique
Google,283,34
github.com,162,31
ethyca.com,105,29
ethyca.atlassian.net,90,11
search.brave.com,13,2
github.atlassian.com,7,1
ethyca.github.io,6,4
aikosha.indiaai.gov.in,5,4
reddit.com,3,3
Bing,3,1
