referrer,views_total,views_unique
github.com,356,32
Google,96,19
ethyca.com,44,19
ethyca.github.io,22,4
github.atlassian.com,16,2
nvd.nist.gov,11,2
reddit.com,6,5
overleaf.com,6,1
security.snyk.io,4,3
vul.test.spdx.cn,4,1
