referrer,views_total,views_unique
github.com,175,33
ethyca.atlassian.net,91,10
Google,47,24
ethyca.com,46,26
ethyca.github.io,9,2
com.google.android.gm,2,1
DuckDuckGo,2,1
Bing,1,1
reddit.com,1,1
steradian.sg.larksuite.com,1,1
