referrer,views_total,views_unique
Google,222,27
github.com,134,23
ethyca.atlassian.net,70,9
ethyca.com,47,16
Baidu,10,1
axioscode.atlassian.net,6,1
nvd.nist.gov,3,3
reddit.com,3,2
cve.mitre.org,2,2
github.atlassian.com,2,1
