time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-24 00:00:00+00:00,485,10,252,24
2024-07-25 00:00:00+00:00,768,20,264,21
2024-07-26 00:00:00+00:00,441,17,143,21
2024-07-27 00:00:00+00:00,59,9,20,12
2024-07-28 00:00:00+00:00,407,10,75,9
2024-07-29 00:00:00+00:00,845,18,367,21
2024-07-30 00:00:00+00:00,1319,20,462,39
2024-07-31 00:00:00+00:00,1742,26,379,34
2024-08-01 00:00:00+00:00,307,9,227,22
2024-08-02 00:00:00+00:00,365,7,215,25
2024-08-03 00:00:00+00:00,114,7,112,7
2024-08-04 00:00:00+00:00,109,5,48,7
2024-08-05 00:00:00+00:00,471,19,211,36
2024-08-06 00:00:00+00:00,667,18,231,29
