referrer,views_total,views_unique
github.com,124,26
ethyca.atlassian.net,86,13
Google,59,30
ethyca.com,53,26
docs.google.com,6,1
ethyca.github.io,4,3
github.atlassian.com,3,2
reddit.com,2,2
marcusolsson.dev,1,1
cve.org,1,1
