referrer,views_total,views_unique
Google,50,21
ethyca.com,39,11
github.com,29,10
nvd.nist.gov,6,1
ethyca.github.io,3,2
ethyca.atlassian.net,3,1
reddit.com,2,2
DuckDuckGo,1,1
marcusolsson.dev,1,1
m.sogou.com,1,1
