referrer,views_total,views_unique
github.com,120,23
ethyca.atlassian.net,50,11
Google,48,22
ethyca.com,34,17
statics.teams.cdn.office.net,9,1
ethyca.github.io,6,5
security.snyk.io,6,1
Bing,3,2
nvd.nist.gov,3,2
reddit.com,2,2
