referrer,views_total,views_unique
Google,158,33
github.com,158,29
ethyca.atlassian.net,77,10
ethyca.com,53,22
search.brave.com,22,3
ethyca.github.io,10,5
reddit.com,3,3
aikosha.indiaai.gov.in,3,2
com.google.android.gm,3,2
hub.docker.com,2,2
