referrer,views_total,views_unique
github.com,80,23
ethyca.com,70,20
Google,50,24
ethyca.atlassian.net,44,10
ethyca.github.io,14,3
search.brave.com,10,1
chatgpt.com,9,1
Bing,5,2
youtube.com,4,1
reddit.com,3,3
