referrer,views_total,views_unique
github.com,435,41
ethyca.com,291,100
Google,121,40
DuckDuckGo,48,9
ethyca.github.io,43,3
ethyca.atlassian.net,33,6
talkpython.fm,27,19
mail.google.com,17,3
reddit.com,7,7
search.brave.com,6,4
