referrer,views_total,views_unique
github.com,145,35
Google,120,33
ethyca.com,112,31
ethyca.github.io,24,3
ethyca.atlassian.net,21,5
reddit.com,12,5
search.brave.com,10,1
chatgpt.com,8,8
hub.docker.com,3,1
nvd.nist.gov,2,1
