referrer,views_total,views_unique
Google,333,30
github.com,145,29
ethyca.atlassian.net,102,11
ethyca.com,97,29
ethyca.github.io,5,5
github.atlassian.com,5,1
aikosha.indiaai.gov.in,4,3
Bing,4,1
reddit.com,3,3
search.brave.com,3,2
