referrer,views_total,views_unique
github.com,163,35
ethyca.atlassian.net,96,10
Google,66,31
ethyca.com,51,24
search.brave.com,20,2
ethyca.github.io,17,4
com.google.android.gm,3,2
reddit.com,2,2
github.atlassian.com,2,1
blackboard.gwu.edu,2,1
