referrer,views_total,views_unique
github.com,122,24
ethyca.github.io,50,8
ethyca.com,44,24
Google,26,21
ethyca.atlassian.net,25,6
search.brave.com,2,2
reddit.com,2,2
statics.teams.cdn.office.net,2,1
talkpython.fm,2,1
com.google.android.gm,2,1
