referrer,views_total,views_unique
github.com,114,32
ethyca.com,58,24
Google,26,18
ethyca.atlassian.net,24,5
DuckDuckGo,16,1
ethyca.github.io,7,2
vercel.com,6,1
chatgpt.com,5,5
reddit.com,4,2
nvd.nist.gov,4,1
