referrer,views_total,views_unique
github.com,126,23
Google,66,27
ethyca.com,64,18
ethyca.github.io,35,3
ethyca.atlassian.net,19,5
search.brave.com,10,1
Bing,5,2
chatgpt.com,4,4
reddit.com,4,3
youtube.com,4,1
