referrer,views_total,views_unique
github.com,176,38
Google,173,39
ethyca.atlassian.net,33,6
ethyca.com,27,16
security.snyk.io,15,5
ethyca.github.io,9,4
github.atlassian.com,6,1
cvedetails.com,3,2
cve.mitre.org,3,2
cn.bing.com,3,1
