referrer,views_total,views_unique
github.com,214,28
Google,95,41
ethyca.atlassian.net,53,11
ethyca.com,43,15
ethyca.github.io,34,5
news.ycombinator.com,11,8
github.atlassian.com,10,1
Bing,6,2
reddit.com,2,1
m.sogou.com,2,1
