referrer,views_total,views_unique
github.com,234,29
Google,78,29
ethyca.atlassian.net,52,9
ethyca.com,38,15
ethyca.github.io,10,3
news.ycombinator.com,6,3
DuckDuckGo,3,1
jvndb.jvn.jp,2,1
reddit.com,2,1
nvd.nist.gov,2,1
