referrer,views_total,views_unique
github.com,302,33
Google,117,26
ethyca.com,39,20
reddit.com,33,3
ethyca.github.io,11,4
ethyca.atlassian.net,9,2
github.atlassian.com,6,1
Bing,5,1
nvd.nist.gov,5,1
yandex.ru,3,2
