referrer,views_total,views_unique
github.com,309,42
Google,122,26
ethyca.com,86,17
github.atlassian.com,16,2
reddit.com,7,6
nvd.nist.gov,6,2
overleaf.com,6,1
ethyca.github.io,5,2
security.snyk.io,4,3
search.brave.com,4,2
