referrer,views_total,views_unique
github.com,331,35
ethyca.com,139,36
Google,126,38
ethyca.atlassian.net,101,10
mail.google.com,25,2
ethyca.github.io,15,4
docs.ethyca.com,14,1
reddit.com,3,3
pypi.org,3,1
seanpreston.co.uk,2,1
