referrer,views_total,views_unique
github.com,402,44
ethyca.atlassian.net,177,12
Google,132,28
ethyca.com,112,40
mail.google.com,18,2
ethyca.github.io,5,4
reddit.com,3,3
pypi.org,3,1
statics.teams.cdn.office.net,2,2
neeva.com,1,1
