referrer,views_total,views_unique
github.com,439,45
ethyca.com,261,88
Google,48,19
ethyca.github.io,35,9
t.co,9,6
linkedin.com,5,4
ethyca.atlassian.net,4,3
oschina.net,2,1
ethycabranddev.wpengine.com,1,1
mail.google.com,1,1
