referrer,views_total,views_unique
github.com,296,35
ethyca.atlassian.net,91,7
Google,79,29
ethyca.com,70,33
mail.google.com,15,3
statics.teams.cdn.office.net,11,2
talkpython.fm,9,3
obheda12.medium.com,5,1
DuckDuckGo,3,3
reddit.com,3,3
