referrer,views_total,views_unique
Google,306,26
github.com,211,31
ethyca.atlassian.net,72,9
ethyca.com,31,12
ethyca.github.io,14,4
github.atlassian.com,10,2
vercel.com,6,1
m.sogou.com,3,2
security.snyk.io,3,1
reddit.com,2,2
