referrer,views_total,views_unique
github.com,447,45
ethyca.atlassian.net,191,11
Google,106,30
ethyca.com,61,45
mail.google.com,17,3
ethyca.github.io,6,5
reddit.com,2,2
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,2
fastapi.tiangolo.com,1,1
