referrer,views_total,views_unique
github.com,180,46
Google,87,35
ethyca.com,84,23
ethyca.atlassian.net,26,2
ethyca.github.io,7,4
reddit.com,5,4
search.brave.com,4,2
yandex.ru,3,1
hub.docker.com,2,2
mail.google.com,2,2
