time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-18 00:00:00+00:00,1.0,1.0,23,16
2025-01-19 00:00:00+00:00,,,14,12
2025-01-20 00:00:00+00:00,1264.0,13.0,258,66
2025-01-21 00:00:00+00:00,504.0,10.0,119,43
2025-01-22 00:00:00+00:00,547.0,18.0,135,40
2025-01-23 00:00:00+00:00,346.0,7.0,132,28
2025-01-24 00:00:00+00:00,62.0,3.0,60,21
2025-01-25 00:00:00+00:00,1.0,1.0,12,8
2025-01-26 00:00:00+00:00,2.0,2.0,39,10
2025-01-27 00:00:00+00:00,635.0,14.0,186,38
2025-01-28 00:00:00+00:00,988.0,13.0,314,45
2025-01-29 00:00:00+00:00,1689.0,40.0,488,73
2025-01-30 00:00:00+00:00,875.0,80.0,285,35
2025-01-31 00:00:00+00:00,440.0,44.0,201,22
