referrer,views_total,views_unique
github.com,124,23
ethyca.github.io,48,7
ethyca.com,40,21
Google,21,19
ethyca.atlassian.net,17,6
statics.teams.cdn.office.net,2,1
com.google.android.gm,2,1
chatgpt.com,1,1
reddit.com,1,1
linkedin.com,1,1
