referrer,views_total,views_unique
Google,221,26
github.com,119,21
ethyca.com,75,18
ethyca.atlassian.net,57,8
Baidu,10,1
axioscode.atlassian.net,6,1
nvd.nist.gov,3,3
reddit.com,3,2
cve.mitre.org,2,2
github.atlassian.com,2,1
