time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-08 00:00:00+00:00,766,94,118,82
2026-07-09 00:00:00+00:00,481,121,114,75
2026-07-10 00:00:00+00:00,2079,107,127,88
2026-07-11 00:00:00+00:00,1031,54,153,111
2026-07-12 00:00:00+00:00,1403,105,139,122
2026-07-13 00:00:00+00:00,490,74,114,96
2026-07-14 00:00:00+00:00,5490,119,132,104
2026-07-15 00:00:00+00:00,356,80,144,105
2026-07-16 00:00:00+00:00,441,87,126,104
2026-07-17 00:00:00+00:00,657,96,154,125
2026-07-18 00:00:00+00:00,356,61,127,110
2026-07-19 00:00:00+00:00,843,60,106,92
2026-07-20 00:00:00+00:00,512,100,105,93
2026-07-21 00:00:00+00:00,1052,87,179,128
