referrer,views_total,views_unique
github.com,124,26
ethyca.atlassian.net,87,14
Google,56,29
ethyca.com,52,25
docs.google.com,6,1
ethyca.github.io,4,3
github.atlassian.com,3,2
reddit.com,2,2
marcusolsson.dev,1,1
cve.org,1,1
