referrer,views_total,views_unique
github.com,110,23
ethyca.atlassian.net,65,11
Google,64,36
ethyca.com,46,25
docs.google.com,6,1
ethyca.github.io,5,3
reddit.com,4,4
github.atlassian.com,3,2
talkpython.fm,2,1
statics.teams.cdn.office.net,2,1
