referrer,views_total,views_unique
github.com,136,36
Google,94,36
ethyca.com,87,22
ethyca.atlassian.net,26,2
ethyca.github.io,8,4
search.brave.com,4,2
reddit.com,3,3
yandex.ru,3,1
hub.docker.com,2,2
github.atlassian.com,2,1
