referrer,views_total,views_unique
github.com,422,45
ethyca.atlassian.net,191,11
Google,106,30
ethyca.com,60,42
mail.google.com,16,3
ethyca.github.io,6,5
statics.teams.cdn.office.net,2,2
reddit.com,2,2
DuckDuckGo,2,2
youtube.com,1,1
