referrer,views_total,views_unique
github.com,322,28
Google,107,22
ethyca.com,37,18
reddit.com,35,6
ethyca.github.io,19,3
github.atlassian.com,17,2
nvd.nist.gov,11,2
overleaf.com,6,1
vul.test.spdx.cn,4,1
ethyca.atlassian.net,3,2
