referrer,views_total,views_unique
github.com,404,41
ethyca.com,273,98
Google,254,44
DuckDuckGo,43,5
ethyca.github.io,43,3
talkpython.fm,36,26
ethyca.atlassian.net,26,3
mail.google.com,16,4
reddit.com,7,6
hub.docker.com,5,3
