time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-21 00:00:00+00:00,2750,280,258,27
2026-02-22 00:00:00+00:00,3386,349,149,25
2026-02-23 00:00:00+00:00,9514,664,620,50
2026-02-24 00:00:00+00:00,8183,794,523,58
2026-02-25 00:00:00+00:00,10887,1031,697,59
2026-02-26 00:00:00+00:00,8669,896,558,45
2026-02-27 00:00:00+00:00,5595,627,681,41
2026-02-28 00:00:00+00:00,2940,402,141,23
2026-03-01 00:00:00+00:00,1434,138,110,19
2026-03-02 00:00:00+00:00,5260,646,603,41
2026-03-03 00:00:00+00:00,4457,747,409,44
2026-03-04 00:00:00+00:00,9416,781,392,63
2026-03-05 00:00:00+00:00,12583,864,670,52
2026-03-06 00:00:00+00:00,11207,843,662,51
