time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,615,66,349,38
2024-02-07 00:00:00+00:00,336,59,376,49
2024-02-08 00:00:00+00:00,444,58,451,33
2024-02-09 00:00:00+00:00,699,52,474,26
2024-02-10 00:00:00+00:00,26,8,15,9
2024-02-11 00:00:00+00:00,99,27,19,7
2024-02-12 00:00:00+00:00,174,25,348,29
2024-02-13 00:00:00+00:00,658,46,342,21
2024-02-14 00:00:00+00:00,299,30,199,25
2024-02-15 00:00:00+00:00,231,39,209,27
2024-02-16 00:00:00+00:00,696,87,210,24
2024-02-17 00:00:00+00:00,168,19,91,11
2024-02-18 00:00:00+00:00,70,14,4,3
2024-02-19 00:00:00+00:00,163,20,127,30
