referrer,views_total,views_unique
github.com,81,13
Google,73,21
ethyca.com,60,26
ethyca.atlassian.net,20,2
ethyca.github.io,7,6
chatgpt.com,7,1
reddit.com,5,5
marcusolsson.dev,5,2
talkpython.fm,5,1
nvd.nist.gov,5,1
