time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-04 00:00:00+00:00,722,7,452,58
2023-04-05 00:00:00+00:00,944,9,497,50
2023-04-06 00:00:00+00:00,499,7,485,42
2023-04-07 00:00:00+00:00,663,8,361,33
2023-04-08 00:00:00+00:00,148,4,33,18
2023-04-09 00:00:00+00:00,203,7,249,13
2023-04-10 00:00:00+00:00,854,7,609,41
2023-04-11 00:00:00+00:00,773,15,566,35
2023-04-12 00:00:00+00:00,1225,24,718,35
2023-04-13 00:00:00+00:00,547,5,608,29
2023-04-14 00:00:00+00:00,613,8,562,29
2023-04-15 00:00:00+00:00,53,5,102,8
2023-04-16 00:00:00+00:00,1,1,6,5
2023-04-17 00:00:00+00:00,551,18,281,27
