referrer,views_total,views_unique
github.com,122,26
Google,58,25
ethyca.atlassian.net,44,11
ethyca.com,38,19
statics.teams.cdn.office.net,9,1
Bing,5,3
nvd.nist.gov,4,2
reddit.com,3,3
chatgpt.com,2,2
com.google.android.gm,2,1
