referrer,views_total,views_unique
github.com,119,26
Google,91,29
ethyca.com,67,19
ethyca.github.io,25,3
ethyca.atlassian.net,22,5
search.brave.com,10,1
reddit.com,6,4
Bing,5,2
chatgpt.com,4,4
youtube.com,4,1
