referrer,views_total,views_unique
github.com,114,35
ethyca.com,65,25
Google,33,20
ethyca.atlassian.net,24,5
DuckDuckGo,16,1
chatgpt.com,6,6
vercel.com,6,1
reddit.com,5,2
nvd.nist.gov,4,1
hub.docker.com,3,1
