referrer,views_total,views_unique
ethyca.atlassian.net,107,9
Google,102,25
github.com,101,27
ethyca.com,28,15
in.search.yahoo.com,11,1
ethyca.github.io,10,4
search.brave.com,9,4
reddit.com,5,4
Bing,5,2
mach1ml.ford.com,3,1
