referrer,views_total,views_unique
github.com,325,41
Google,124,29
ethyca.com,90,19
ethyca.github.io,18,5
github.atlassian.com,16,2
reddit.com,7,5
nvd.nist.gov,7,2
overleaf.com,6,1
security.snyk.io,4,3
vul.test.spdx.cn,4,1
