referrer,views_total,views_unique
github.com,364,40
ethyca.atlassian.net,96,8
ethyca.com,75,39
Google,58,27
mail.google.com,23,3
statics.teams.cdn.office.net,11,3
obheda12.medium.com,5,1
talkpython.fm,3,3
ethyca.github.io,3,3
reddit.com,3,3
