referrer,views_total,views_unique
github.com,326,41
Google,124,29
ethyca.com,90,19
ethyca.github.io,18,5
github.atlassian.com,16,2
nvd.nist.gov,11,2
reddit.com,7,5
overleaf.com,6,1
security.snyk.io,4,3
vul.test.spdx.cn,4,1
